Comparison,Range,Links_Inserted_k,Mean_Delta_%,Std_Delta_%,Authority_Yield_AY,Authority_Volatility_AV,Down_Up_Ratio_DUR,Avg_Pages_Up,Avg_Pages_Down,Avg_Pages_Neutral
240_folder_updated_link_graph_7,Range_65-95,224,2.4968521105117523,0.6831527431437634,0.011146661207641751,0.003049789031891801,0.38137557286493456,1147.74,437.72,255.54
240_folder_updated_link_graph_4,Range_65-95,228,2.505679387474068,0.6828644199928814,0.010989821874886264,0.00299501938593369,0.3662453404173272,1166.95,427.39,246.66
240_folder_updated_link_graph_5,Range_65-95,226,2.4734890563349294,0.681505542917283,0.010944641842189953,0.003015511251846385,0.38233055392173826,1156.12,442.02,242.86
240_folder_updated_link_graph_9,Range_65-95,227,2.4164136264319147,0.6807655069338486,0.010644993949039273,0.0029989669908980117,0.46097907894612905,1061.61,489.38,290.01
240_folder_updated_link_graph_8,Range_65-95,226,2.4036768654181095,0.6807339107421801,0.010635738342558007,0.003012096950186638,0.4821426855632957,1040.75,501.79,298.46
240_folder_updated_link_graph_10,Range_65-95,224,2.3653489137438135,0.6797952089604912,0.010559593364927738,0.003034800040002193,0.409252507663565,1102.62,451.25,287.13
240_folder_updated_link_graph_1,Range_65-95,232,2.4231586918338115,0.6818889266992171,0.010444649533766429,0.0029391764081862807,0.4104914579502651,1120.34,459.89,260.77
240_folder_updated_link_graph_3,Range_65-95,230,2.374697385759182,0.6808802364950702,0.010324771242431228,0.0029603488543263924,0.43032380182299323,1088.32,468.33,284.35
240_folder_updated_link_graph_2,Range_65-95,232,2.3612575568756102,0.6806289490828175,0.01017783429687763,0.002933745470184558,0.45176428877983243,1071.82,484.21,284.97
240_folder_updated_link_graph_6,Range_65-95,234,2.336816229026067,0.6801203577444944,0.009986394141137037,0.002906497255318352,0.44090237579789454,1076.27,474.53,290.2
