Comparison,Range,Links_Inserted_k,Mean_Delta_%,Std_Delta_%,Authority_Yield_AY,Authority_Volatility_AV,Down_Up_Ratio_DUR,Avg_Pages_Up,Avg_Pages_Down,Avg_Pages_Neutral
240_folder_updated_link_graph_7,Range_35-65,224,1.9818211240339068,0.6401529790254994,0.008847415732294226,0.0028578257992209794,0.2806549383936219,1214.16,340.76,286.08
240_folder_updated_link_graph_4,Range_35-65,228,1.990282718382455,0.6411279135187479,0.008729310168344101,0.0028119645329769643,0.27184544893250573,1230.92,334.62,275.46
240_folder_updated_link_graph_5,Range_35-65,226,1.9589958504215352,0.639707722241836,0.008668123231953696,0.0028305651426629914,0.2868543250462297,1216.75,349.03,275.22
240_folder_updated_link_graph_9,Range_35-65,227,1.9021540753253736,0.6389169512337752,0.008379533371477416,0.002814612119972578,0.3528809448960345,1113.35,392.88,334.77
240_folder_updated_link_graph_8,Range_35-65,226,1.8893779806996855,0.6384716339711515,0.008360079560618077,0.0028250957255360684,0.36921319565018734,1094.3,404.03,342.67
240_folder_updated_link_graph_10,Range_35-65,224,1.8513111129147308,0.6388758398172442,0.008264781754083619,0.0028521242848984114,0.3069565217391304,1161.5,356.53,322.97
240_folder_updated_link_graph_1,Range_35-65,232,1.9082591541131413,0.6396494786193785,0.008225254974625609,0.0027571098216352522,0.31428038049335155,1178.47,370.37,292.16
240_folder_updated_link_graph_3,Range_35-65,230,1.8601611502980102,0.6389684106609342,0.00808765717520874,0.0027781235246127577,0.3284157014831508,1144.86,375.99,320.15
240_folder_updated_link_graph_2,Range_35-65,232,1.8470264717338774,0.6379916450819381,0.00796132099885292,0.002749963987422147,0.34344765374887243,1130.74,388.35,321.91
240_folder_updated_link_graph_6,Range_35-65,234,1.8222028918512692,0.637724663759975,0.0077871918455182446,0.002725319075897329,0.3344808106485895,1132.92,378.94,329.14
