Comparison,Range,Links_Inserted_k,Mean_Delta_%,Std_Delta_%,Authority_Yield_AY,Authority_Volatility_AV,Down_Up_Ratio_DUR,Avg_Pages_Up,Avg_Pages_Down,Avg_Pages_Neutral
240_mixed_updated_link_graph_8,Range_5-35,239,1.3957226902928728,0.5926856726238593,0.005839843892438798,0.002479856370811127,0.7645812616196117,693.87,530.52,616.61
240_mixed_updated_link_graph_7,Range_5-35,237,1.381565384855812,0.5932141116313394,0.005829389809518195,0.0025030131292461577,0.7464497082814489,714.73,533.51,592.76
240_mixed_updated_link_graph_2,Range_5-35,237,1.3735129941315976,0.5932181216107222,0.005795413477348513,0.002503030048990389,0.7385631965284529,709.77,524.21,607.02
240_mixed_updated_link_graph_9,Range_5-35,240,1.3870588710419538,0.5922688526959542,0.005779411962674808,0.0024677868862331425,0.8806862135392176,659.27,580.61,601.12
240_mixed_updated_link_graph_10,Range_5-35,237,1.3647458747182304,0.5923738282335971,0.005758421412313208,0.0024994676296776247,0.8148409686056434,679.74,553.88,607.38
240_mixed_updated_link_graph_5,Range_5-35,238,1.36421301376792,0.592480311285748,0.005731987452806387,0.0024894130726291932,0.6645891818560357,744.49,494.78,601.73
240_mixed_updated_link_graph_4,Range_5-35,239,1.3587048261763384,0.592401222374719,0.005684957431700161,0.002478666202404682,0.673011436866597,737.09,496.07,607.84
240_mixed_updated_link_graph_1,Range_5-35,239,1.356644631739667,0.5928440303852455,0.005676337371295677,0.0024805189555868012,0.7091127701814725,715.26,507.2,618.54
240_mixed_updated_link_graph_6,Range_5-35,239,1.3446842057583333,0.5928861034722739,0.005626293747942817,0.0024806949936078404,0.714676186757405,717.08,512.48,611.44
240_mixed_updated_link_graph_3,Range_5-35,239,1.317208644142168,0.5912954722424366,0.005511333239088569,0.0024740396328135424,0.6441760799978836,756.02,487.01,597.97
